,0_random_search_sol_0.py,1_ctxt1_sol_2.py,2_ctxt1_sol_3.py,3_ctxt1_sol_0.py,4_ctxt1_sol_3.py,5_ctxt1_sol_3.py,score,ranking
1_ctxt1_sol_2.py,+,0,+,+,+,=,4,1.5
5_ctxt1_sol_3.py,+,=,+,+,+,0,4,1.5
3_ctxt1_sol_0.py,+,-,+,0,+,-,1,3.0
4_ctxt1_sol_3.py,+,-,+,-,0,-,-1,4.0
0_random_search_sol_0.py,0,-,+,-,-,-,-3,5.0
2_ctxt1_sol_3.py,-,-,0,-,-,-,-5,6.0
