,0_random_search_sol_0.py,1_ctxt1_sol_2.py,2_ctxt1_sol_3.py,3_ctxt1_sol_0.py,4_ctxt1_sol_3.py,5_ctxt1_sol_3.py
0_random_search_sol_0.py,0,-11,8,-6,-10,-12
1_ctxt1_sol_2.py,11,0,11,5,7,-2
2_ctxt1_sol_3.py,-8,-11,0,-9,-11,-12
3_ctxt1_sol_0.py,6,-5,9,0,-2,-9
4_ctxt1_sol_3.py,10,-7,11,2,0,-8
5_ctxt1_sol_3.py,12,2,12,9,8,0
