,ctxt1_sol_0.py,ctxt1_sol_1.py,ctxt1_sol_2.py,ctxt1_sol_3.py,ctxt1_sol_4.py,random_search_sol_0.py
ctxt1_sol_0.py,0,1,-6,12,-5,11
ctxt1_sol_1.py,-1,0,-6,12,-2,8
ctxt1_sol_2.py,6,6,0,12,0,11
ctxt1_sol_3.py,-12,-12,-12,0,-12,-10
ctxt1_sol_4.py,5,2,0,12,0,12
random_search_sol_0.py,-11,-8,-11,10,-12,0
