,ctxt1_sol_0.py,ctxt1_sol_1.py,ctxt1_sol_2.py,ctxt1_sol_3.py,ctxt1_sol_8.py,random_search_sol_0.py,score,ranking
random_search_sol_0.py,+,+,+,+,+,0,5,1.0
ctxt1_sol_3.py,+,+,+,0,+,-,3,2.0
ctxt1_sol_1.py,=,0,+,-,+,-,0,3.5
ctxt1_sol_0.py,0,=,+,-,+,-,0,3.5
ctxt1_sol_2.py,-,-,0,-,=,-,-4,5.5
ctxt1_sol_8.py,-,-,=,-,0,-,-4,5.5
