,ctxt1_sol_0.py,ctxt1_sol_1.py,random_search_sol_0.py,score,ranking
ctxt1_sol_0.py,0,+,+,2,1.0
ctxt1_sol_1.py,-,0,+,0,2.0
random_search_sol_0.py,-,-,0,-2,3.0
