,ctxt1_sol_0.py,ctxt1_sol_1.py,ctxt1_sol_2.py,ctxt1_sol_3.py,random_search_sol_0.py,score,ranking
ctxt1_sol_3.py,+,+,+,0,+,4,1.0
ctxt1_sol_2.py,+,+,0,-,+,2,2.0
random_search_sol_0.py,+,+,-,-,0,0,3.0
ctxt1_sol_1.py,+,0,-,-,-,-2,4.0
ctxt1_sol_0.py,0,-,-,-,-,-4,5.0
