,ctxt1_sol_0.py,ctxt1_sol_1.py,ctxt1_sol_2.py,ctxt1_sol_3.py,random_search_sol_0.py
ctxt1_sol_0.py,0,-7,-12,-12,-10
ctxt1_sol_1.py,7,0,-12,-12,-10
ctxt1_sol_2.py,12,12,0,-10,12
ctxt1_sol_3.py,12,12,10,0,12
random_search_sol_0.py,10,10,-12,-12,0
