,0_random_search_sol_0.py,1a_ctxtfull_sol_0.py,1b_ctxtfull_sol_2.py,2_ctxtfull_sol_6.py,3_ctxtfull_sol_3.py,4_ctxtfull_sol_4.py,5_ctxtfull_sol_0.py,score,ranking
4_ctxtfull_sol_4.py,+,+,+,+,+,0,+,6,1.0
5_ctxtfull_sol_0.py,+,+,+,+,+,-,0,4,2.0
1a_ctxtfull_sol_0.py,+,0,=,+,+,-,-,1,3.5
1b_ctxtfull_sol_2.py,+,=,0,+,+,-,-,1,3.5
3_ctxtfull_sol_3.py,+,-,-,+,0,-,-,-2,5.0
2_ctxtfull_sol_6.py,+,-,-,0,-,-,-,-4,6.0
0_random_search_sol_0.py,0,-,-,-,-,-,-,-6,7.0
