,0_random_search_sol_0.py,1a_ctxtfull_sol_0.py,1b_ctxtfull_sol_2.py,2_ctxtfull_sol_6.py,3_ctxtfull_sol_3.py,4_ctxtfull_sol_4.py,5_ctxtfull_sol_0.py
0_random_search_sol_0.py,0,-11,-10,-11,-12,-12,-12
1a_ctxtfull_sol_0.py,11,0,0,-3,6,-10,-9
1b_ctxtfull_sol_2.py,10,0,0,-3,5,-10,-10
2_ctxtfull_sol_6.py,11,3,3,0,6,-6,-7
3_ctxtfull_sol_3.py,12,-6,-5,-6,0,-9,-10
4_ctxtfull_sol_4.py,12,10,10,6,9,0,-5
5_ctxtfull_sol_0.py,12,9,10,7,10,5,0
