,ctxtfull_sol_0.py,ctxtfull_sol_1.py,ctxtfull_sol_2.py,ctxtfull_sol_3.py,ctxtfull_sol_4.py,random_search_sol_0.py,score,ranking
ctxtfull_sol_3.py,=,+,=,0,=,+,2,2.0
ctxtfull_sol_2.py,=,+,0,=,=,+,2,2.0
ctxtfull_sol_4.py,=,+,=,=,0,+,2,2.0
ctxtfull_sol_0.py,0,=,=,=,=,=,0,4.0
ctxtfull_sol_1.py,=,0,-,-,-,+,-2,5.0
random_search_sol_0.py,=,-,-,-,-,0,-4,6.0
