,ctxtfull_sol_0.py,ctxtfull_sol_1.py,ctxtfull_sol_2.py,ctxtfull_sol_3.py,ctxtfull_sol_4.py,random_search_sol_0.py
ctxtfull_sol_0.py,0,-1,6,-12,-12,0
ctxtfull_sol_1.py,1,0,7,-11,-11,1
ctxtfull_sol_2.py,-6,-7,0,-11,-10,-6
ctxtfull_sol_3.py,12,11,11,0,-1,12
ctxtfull_sol_4.py,12,11,10,1,0,12
random_search_sol_0.py,0,-1,6,-12,-12,0
