,score,ranking
4_ctxtfull_sol_4.py,90,1.0
5_ctxt1_sol_3.py,62,2.0
2_ctxtfull_sol_6.py,34,3.0
1_ctxt1_sol_2.py,32,4.0
1a_ctxtfull_sol_0.py,18,5.0
1b_ctxtfull_sol_2.py,13,6.0
3_ctxtfull_sol_3.py,-13,7.0
4_ctxt1_sol_3.py,-17,8.0
3_ctxt1_sol_0.py,-23,9.0
0_random_search_sol_0.py,-87,10.0
2_ctxt1_sol_3.py,-109,11.0
